TAZ,Poly,Area,Weight,GenEdge,PedEdge 
1634158,390764625,135,5.198686080229204e-05,464095589,464095589
1634158,390399228,98,3.7738610063886077e-05,-20194997#12,-20194997#12
1634158,1101367781,146,5.622282723803436e-05,29364998#1,29364998#1
1634158,342658990,157,6.045879367377667e-05,-20176257,-20176257
1634158,484810085,262,0.00010089301874222604,20904803#5,20904803#5
1634158,395210892,96,3.696843434829656e-05,20176230#1,20176230#1
1634158,391323262,131,5.044650937111302e-05,-453534189#0,-453534189#0
1634158,47175464,1320,0.0005083159722890778,52638659#12,450083112#1
1634158,344657306,131,5.044650937111302e-05,475250512#1,-475250512#1
1634158,342621622,131,5.044650937111302e-05,-20176252#0,-20176252#0
1634158,344450908,156,6.007370581598192e-05,20184585#0,20184585#0
1634158,1092160038,91,3.504299505932278e-05,454014491#2,454014491#2
1634158,342491285,102,3.92789614950651e-05,-475308635,-475308635
1634158,344393804,167,6.430967225172423e-05,40037948#0,40037948#0
1634158,1012604689,142,5.468247580685534e-05,20904805#1,20904805#1
1634158,922740434,65,2.503071075665913e-05,1082402400#6,1082402400#6
1634158,1092009323,98,3.7738610063886077e-05,1082413667#1,1082413667#1
1634158,344473609,147,5.660791509582911e-05,313779914#1,-313779914#1
1634158,1096856626,137,5.2757036517881556e-05,199260849,199260849
1634158,344353040,277,0.00010666933660914738,-40037948#0,-40037948#0
1634158,344208415,265,0.00010204828231561031,-20187012#0,-20187012#0
1634158,391320790,202,7.778774727454069e-05,453534189#2,453534189#2
1634158,395467981,118,4.544036721978119e-05,20176230#1,-20176230#1
1634158,343341390,108,4.158948864183363e-05,92352349#0,-343340503
1634158,391372715,127,4.8906157939933995e-05,20187006#2,20187006#2
1634158,391187781,97,3.735352220609132e-05,20186998#2,20186998#2
1634158,923173585,136,5.2371948660086796e-05,1016857672#4,932914998#1
1634158,344710439,107,4.120440078403888e-05,313779914#4,-313779914#4
1634158,343236556,240,9.242108587074141e-05,-92352133#1,-92352133#1
1634158,996149616,279,0.00010743951232473689,-167252481#0,997242879#2
1634158,1005079361,261,0.00010050793088443128,-20904861#1,-20904861#1
1634158,1009755889,78,3.003685290799096e-05,29367668#2,1082414998
1634158,392427428,130,5.006142151331826e-05,20194981#2,933293626
1634158,482005194,221,8.510441657264105e-05,454222450,454222450
1634158,390768845,144,5.5452651522444844e-05,933326538#1,933326539
1634158,1004610308,119,4.582545507757595e-05,-1082412283#1,-1082412283#1
1634158,394517762,103,3.966404935285986e-05,344887671#0,344887671#0
1634158,391380535,124,4.775089436654973e-05,20187006#1,20187006#1
1634158,344476484,47,1.8099129316353525e-05,313779914#1,-313779914#1
1634158,325806596,347,0.00013362548665478029,29364998#3,29364998#3
1634158,392569490,102,3.92789614950651e-05,-20194983#1,933286938#1
1634158,359652788,16,6.161405724716094e-06,996640413#4,996640413#4
1634158,359191461,107,4.120440078403888e-05,-20176241#1,-20176241#1
1634158,391300313,97,3.735352220609132e-05,453534189#0,453534189#0
1634158,344436495,185,7.124125369202983e-05,573846723,573846723
1634158,344670758,238,9.16509101551519e-05,20176252#1,20176252#1
1634158,1002655870,179,6.89307265452613e-05,165214086#3,165214086#3
1634158,1006857544,724,0.00027880360904340327,370488963#1,1079098142
1634158,344438954,235,9.049564658176763e-05,-495837420,-495837420
1634158,361573985,135,5.198686080229204e-05,-20176241#1,-20176241#1
1634158,392595113,115,4.4285103646396926e-05,20194988#1,933076626#1
1634158,344723306,114,4.390001578860217e-05,313779914#3,313779914#3
1634158,1009199738,152,5.853335438480289e-05,933080053#0,933326585#1
1634158,1095475902,106,4.0819312926244125e-05,222780033#3,222780033#3
1634158,342561820,135,5.198686080229204e-05,35160110#2,35160110#2
1634158,344747761,77,2.9651765050196203e-05,20415457#0,933071157#0
1634158,1109138825,66,2.5415798614453888e-05,20570494#1,20570494#1
1634158,390573327,435,0.0001675132181407188,-463880938#1,997242870
1634158,390769496,148,5.699300295362387e-05,932884337#2,933326563
1634158,325820002,285,0.00010975003947150542,29364998#2,29364998#2
1634158,396015489,21,8.086845013689874e-06,344887670#1,344887670#1
1634158,1095491567,78,3.003685290799096e-05,231491329#1,231491329#1
1634158,391134771,144,5.5452651522444844e-05,20194967,20194967
1634158,1005086516,613,0.00023605885682818534,199125961#0,1082412888
1634158,343338224,92,3.542808291711754e-05,92352347,92352347
1634158,311358602,340,0.000130929871650217,454236681#1,-933293646#1
1634158,395706172,133,5.121668508670253e-05,20176230#3,-20176230#3
1634158,342618626,71,2.734123790342767e-05,983406463,983406463
1634158,451604934,108,4.158948864183363e-05,344887670#1,344887670#1
1634158,396061785,181,6.970090226085082e-05,344887670#2,344887670#2
1634158,1006872388,164,6.315440867833996e-05,1079087908#1,1079088610#2
1634158,344400957,42,1.6173690027379747e-05,453998153,453998153
1634158,1109166012,228,8.780003157720435e-05,-29366374#0,544578614#0
1634158,1101369888,136,5.2371948660086796e-05,1080985097#5,1080985097#5
1634158,1098705617,133,5.121668508670253e-05,-29367216#1,-29367216#1
1634158,1006872430,218,8.394915299925678e-05,423515083#1,1079080175
1634158,344044665,159,6.122896938936619e-05,-990622074,-990622074
1634158,391134212,159,6.122896938936619e-05,20194967,20194967
1634158,344643608,174,6.700528725628752e-05,-20176257,-20176257
1634158,344644915,50,1.9254392889737795e-05,-20176257,-20176257
1634158,390561466,118,4.544036721978119e-05,933360242#1,933360246
1634158,392357938,253,9.742722802207324e-05,933076516#1,997996308
1634158,441519323,3,1.1552635733842676e-06,344887670#0,344887670#0
1634158,395788338,119,4.582545507757595e-05,344887670#0,344887670#0
1634158,344721271,120,4.621054293537071e-05,453745512#12,453745512#12
1634158,344736170,114,4.390001578860217e-05,20184581#1,20184581#1
1634158,394288424,184,7.085616583423508e-05,176209973#3,933008505#2
1634158,344427995,108,4.158948864183363e-05,475250507,475250507
1634158,1012604686,132,5.0831597228907776e-05,20904805#1,20904805#1
1634158,1100733976,358,0.0001378614530905226,23630060#2,23630060#2
1634158,344254503,172,6.623511154069802e-05,20186994#0,20186994#0
1634158,1096872371,320,0.00012322811449432187,1082412879#3,1082412879#3
1634158,344035092,217,8.356406514146202e-05,-20172521#0,-20172521#0
1634158,1095424458,113,4.351492793080741e-05,1056541243#2,204847703#0
1634158,484824949,241,9.280617372853616e-05,-370489177#0,-370489177#0
1634158,392534625,114,4.390001578860217e-05,453303348#1,-204187044#1
1634158,922869858,103,3.966404935285986e-05,20569529#1,204186948#1
1634158,342658523,173,6.662019939849276e-05,-20176257,-20176257
1634158,390939919,125,4.813598222434448e-05,29367668#2,1082413682
1634158,1014489401,116,4.467019150419168e-05,1056541243#0,1056541243#0
1634158,394288426,181,6.970090226085082e-05,-20572233#2,932921728#5
1634158,922740423,77,2.9651765050196203e-05,1082402400#6,1082402400#6
1634158,344666475,120,4.621054293537071e-05,475250512#1,475250512#1
1634158,391302407,184,7.085616583423508e-05,453534189#0,453534189#0
1634158,1013418943,130,5.006142151331826e-05,-464094039,-464094039
1634158,1109172994,149,5.7378090811418625e-05,-171973699#0,-171973699#0
1634158,390942345,185,7.124125369202983e-05,932876497#1,933326513
1634158,1013627179,74,2.8496501476811936e-05,454014491#1,454014491#1
1634158,344217981,275,0.00010589916089355786,-20187014#1,-20187014#1
1634158,390940201,119,4.582545507757595e-05,29367668#2,1082414995
1634158,391132289,121,4.659563079316546e-05,-20194969,-20194969
1634158,47332043,2377,0.0009153538379781347,1078912366#0,804440123
1634158,344684229,108,4.158948864183363e-05,20176249#0,20176249#0
1634158,1095424467,119,4.582545507757595e-05,1056541243#1,-204847703#0
1634158,1096862193,90,3.465790720152803e-05,68254908#1,1079098097#0
1634158,1012910796,140,5.3912300091265824e-05,-1056541245,-1056541245
1634158,1016760218,144,5.5452651522444844e-05,453293290,453293290
1634158,923173602,158,6.0843881531571427e-05,1016857672#3,932914998#1
1634158,677974316,789,0.00030383431980006236,1079002508,933282411
1634158,366177720,576,0.00022181060608977938,1078020882#4,932917166#1
1634158,392569482,153,5.8918442242597646e-05,-20194983#1,933080015
1634158,1009755903,77,2.9651765050196203e-05,29367668#2,1082414998
1634158,1109138784,143,5.506756366465009e-05,1082402400#1,1082402400#1
1634158,391322436,221,8.510441657264105e-05,-453534189#1,-453534189#1
1634158,395709464,111,4.27447522152179e-05,20176230#3,-20176230#3
1634158,390968208,177,6.816055082967179e-05,-167252479#3,-167252479#3
1634158,344007661,449,0.0001729044481498454,453745801,453745801
1634158,1097616937,79,3.0421940765785713e-05,1079091086#1,1082412292#0
1634158,403406506,23,8.857020729279386e-06,344887670#0,344887670#0
1634158,342481892,75,2.888158933460669e-05,-451864531#5,-451864531#5
1634158,922758267,84,3.2347380054759494e-05,1080985107#3,1080985107#3
1634158,1046038167,182,7.008599011864556e-05,316470043#1,1079046968
1634158,343990066,319,0.00012284302663652713,451799495#1,451799495#1
1634158,343942202,82,3.157720433916998e-05,-24237824#2,-24237824#2
1634158,343975443,94,3.619825863270705e-05,20176469#0,20176469#0
1634158,344436912,179,6.89307265452613e-05,573846723,573846723
1634158,342449164,89,3.4272819343733275e-05,-35160261,-35160261
1634158,484810098,220,8.471932871484629e-05,20904803#4,20904803#4
1634158,1092183755,94,3.619825863270705e-05,262078426#1,262078426#1
1634158,238384998,214,8.240880156807776e-05,1080985097#4,1080985097#4
1634158,923173615,296,0.00011398600590724774,1016857672#1,-932914968
1634158,344152365,186,7.162634154982459e-05,-20186983#1,-20186983#1
1634158,344739039,131,5.044650937111302e-05,730831359#2,730831359#2
1634158,354427230,129,4.967633365552351e-05,23857772#1,1105084349#0
1634158,344476348,166,6.392458439392948e-05,313779914#1,-313779914#1
1634158,391177531,212,8.163862585248825e-05,-20187004,-20187004
1634158,1004163594,275,0.00010589916089355786,20904850#1,20904850#1
1634158,344720177,118,4.544036721978119e-05,453745512#12,453745512#12
1634158,392353566,159,6.122896938936619e-05,-933076546#3,-933076546#3
1634158,344034567,333,0.0001282342566456537,20172521#0,20172521#0
1634158,310614486,711,0.00027379746689207144,-1082079419#0,1082079414
1634158,403405939,13,5.006142151331826e-06,20176241#1,20176241#1
1634158,484150607,283,0.00010897986375591591,184514710#1,184514710#1
1634158,344475661,122,4.6980718650960214e-05,313779914#1,-313779914#1
1634158,1096862210,90,3.465790720152803e-05,68254908#2,1079098089#0
1634158,390968210,140,5.3912300091265824e-05,198402049,198402049
1634158,923173630,283,0.00010897986375591591,454019023#4,933008471
1634158,1098698698,148,5.699300295362387e-05,1079007429#2,1079007429#2
1634158,344044889,318,0.00012245793877873237,-20184579,-20184579
1634158,392530221,162,6.238423296275045e-05,453303348#1,-204187044#1
1634158,1100731834,335,0.00012900443236124322,20904842#0,20904842#0
1634158,1103330139,101,3.8893873637270344e-05,1082402423#1,1082402423#1
1634158,484815039,327,0.00012592372949888516,370489177#0,370489177#0
1634158,922758263,84,3.2347380054759494e-05,1080985107#3,1080985107#3
1634158,359191465,105,4.0434225068449364e-05,-20176241#1,-20176241#1
1634158,1002847559,302,0.00011629653305401628,165214086#3,165214086#3
1634158,482008878,132,5.0831597228907776e-05,20176241#0,20176241#0
1634158,484683317,232,8.934038300838336e-05,-20904827#3,-20904827#3
1634158,238117354,480,0.00018484217174148283,1080985101#2,1080985101#2
1634158,390776352,162,6.238423296275045e-05,933346252#2,933346252#2
1634158,344632911,170,6.54649358251085e-05,-20176257,-20176257
1634158,922862346,86,3.311755577034901e-05,538520161#1,1081023036
1634158,922874599,85,3.273246791255425e-05,1080984358#1,1081022913
1634158,390996272,491,0.00018907813817722514,47133857,47133857
1634158,391321510,199,7.663248370115642e-05,-453534189#2,-453534189#2
1634158,1003300752,239,9.203599801294665e-05,-20904852#1,-20904852#1
1634158,344182507,211,8.125353799469349e-05,825948056#1,825948056#1
1634158,390968209,138,5.314212437567631e-05,198402049,198402049
1634158,344436708,43,1.6558777885174504e-05,573846723,573846723
1634158,344502463,173,6.662019939849276e-05,453745512#12,453745512#12
1634158,576310556,722,0.00027803343332781375,463864541#2,-204186946#0
1634158,1012245700,268,0.00010320354588899458,-316470333#2,1057480091
1634158,344146144,161,6.19991451049557e-05,20184585#6,20184585#6
1634158,391367510,92,3.542808291711754e-05,933076551#1,933076551#1
1634158,390810650,132,5.0831597228907776e-05,464095150,464095150
1634158,395550089,134,5.160177294449729e-05,20176230#3,-20176230#3
1634158,394287121,165,6.353949653613472e-05,165214765#1,932921723#1
1634158,482577425,1748,0.0006731335754252333,932884334,933326569
1634158,394287917,173,6.662019939849276e-05,-20572233#1,-932921723#1
1634158,344506531,130,5.006142151331826e-05,453745512#11,-20176249#2
1634158,344137566,268,0.00010320354588899458,-20180824#1,-20180824#1
1634158,357956347,4,1.5403514311790236e-06,23857199#1,1105084345#0
1634158,392545329,101,3.8893873637270344e-05,-20194984#1,933286942
1634158,391319694,136,5.2371948660086796e-05,453534189#2,453534189#2
1634158,1012430286,102,3.92789614950651e-05,20904805#2,20904805#2
1634158,481985731,108,4.158948864183363e-05,344887670#2,344887670#2
1634158,343992001,284,0.00010936495161371067,40038106,40038106
1634158,343232600,375,0.00014440794667303346,92352133#0,92352133#0
1634158,922758238,117,4.505527936198644e-05,1080985107#4,-348070203
1634158,344106405,200,7.701757155895118e-05,20180824#1,20180824#1
1634158,342518788,123,4.7365806508754974e-05,-20177018#2,-20177018#2
1634158,344660900,117,4.505527936198644e-05,990622072,990622072
1634158,391359660,147,5.660791509582911e-05,933076544#7,933288360#0
1634158,344204935,288,0.00011090530304488969,20187011#4,20187011#4
1634158,576310567,282,0.00010859477589812115,463864590,463864590
1634158,1006872401,215,8.279388942587252e-05,1079087397#3,1079088604#2
1634158,1100736890,272,0.00010474389732017359,20904860,20904860
1634158,394517765,35,1.3478075022816456e-05,344887671#0,248181603#1
1634158,391137894,150,5.776317866921338e-05,-20186998#5,-20186998#5
1634158,391365710,173,6.662019939849276e-05,456431741#3,933076503#1
1634158,1006872424,170,6.54649358251085e-05,-1079087390#1,1079087387
1634158,1098113038,261,0.00010050793088443128,-29364999#1,-29364999#1
1634158,344053303,116,4.467019150419168e-05,990622074,990622074
1634158,391203249,132,5.0831597228907776e-05,20186998#5,20186998#5
1634158,1103334129,126,4.852107008213924e-05,20570488#1,20570488#1
1634158,310740522,338,0.0001301596959346275,932876497#1,933326513
1634158,344352381,126,4.852107008213924e-05,-40037948#0,-40037948#0
1634158,391325242,276,0.00010628424875135262,933076551#1,933076551#1
1634158,1002847567,204,7.85579229901302e-05,20904832#2,20904832#2
1634158,461699808,166,6.392458439392948e-05,-463864074#5,-463864074#5
1634158,344502659,352,0.00013555092594375406,453745512#11,453745512#11
1634158,1096865103,219,8.433424085705153e-05,1079007962#1,1082415760#1
1634158,343341855,99,3.812369792168083e-05,-92352350#3,-343340503
1634158,391017189,134,5.160177294449729e-05,47133857,47133857
1634158,343325721,96,3.696843434829656e-05,-92352348,-92352348
1634158,1006872425,174,6.700528725628752e-05,-1079087390#1,1079087387
1634158,344894746,84,3.2347380054759494e-05,755628441#0,755628441#0
1634158,923173600,147,5.660791509582911e-05,1016857672#3,923182012#1
1634158,1099466772,209,8.048336227910398e-05,-29365272#4,-29365272#4
