TAZ,Poly,Area,Weight,GenEdge,PedEdge 
9945750,1002455794,108,0.0001436674577245203,453293296,453293296
9945750,1009771531,113,0.00015031872891547033,1082413667#1,1082413667#1
9945750,1092173290,100,0.0001330254238190003,262078426#3,262078426#3
9945750,344311643,238,0.0003166005086892207,40037947#0,40037947#0
9945750,391251172,150,0.00019953813572850043,453998152#2,78476409
9945750,1000952196,101,0.0001343556780571903,747435024#0,747435024#0
9945750,391133337,119,0.00015830025434461034,167252477,167252477
9945750,1001924762,105,0.0001396766950099503,747435025#1,933370563
9945750,391132856,112,0.00014898847467728033,167252477,167252477
9945750,1007150657,636,0.0008460416954888418,474592293#0,474592293#0
9945750,1009755882,110,0.00014632796620090032,29367668#2,1082414998
9945750,1092023644,154,0.00020485915268126046,464071096#0,464071096#0
9945750,1009755902,101,0.0001343556780571903,310997844#1,1082414998
9945750,1092173286,100,0.0001330254238190003,262078426#3,262078426#3
9945750,390545261,121,0.00016096076282099035,20195000#0,20195000#0
9945750,1092146344,93,0.00012371364415167028,20904784#2,20904784#2
9945750,1092183772,98,0.00013036491534262028,262078426#1,262078426#1
9945750,1092201544,104,0.0001383464407717603,20904779#2,1082415020
9945750,1002144474,205,0.0002727021188289506,933370517#1,933370519#1
9945750,1092009344,118,0.00015697000010642033,-20900075#3,-20900075#3
9945750,390776908,132,0.00017559355944108039,464095151,464095151
9945750,392535906,97,0.00012903466110443027,453303348#1,453303348#1
9945750,1014974216,84,0.00011174135600796024,453293296,453293296
9945750,1092009318,123,0.00016362127129737036,1082413667#1,1082413667#1
9945750,1092146329,140,0.0001862355933466004,20904783#3,881563643#0
9945750,390945009,463,0.0006159077122819713,932876497#1,933326513
9945750,1013654841,122,0.00016229101705918036,20904777#4,-204847702#3
9945750,1092173325,100,0.0001330254238190003,262078426#3,262078426#3
9945750,390397745,100,0.0001330254238190003,-20194997#12,-20194997#12
9945750,1096856620,131,0.00017426330520289038,198357035#4,198357035#4
9945750,391134766,160,0.00021284067811040046,20194967,20194967
9945750,391359663,210,0.0002793533900199006,933076544#7,933288360#0
9945750,1009755900,105,0.0001396766950099503,29367668#2,1082414998
9945750,391322063,216,0.0002873349154490406,-453534189#2,-453534189#2
9945750,390750894,141,0.0001875658475847904,464095589,464095589
9945750,1000407148,134,0.0001782540679174604,-933370542#1,-933370542#1
9945750,997730431,734,0.0009764066108314621,-20188675#4,-20188675#4
9945750,390564657,119,0.00015830025434461034,933346260#1,933360216
9945750,344315701,244,0.0003245820341183607,-20186995#0,-20186995#0
9945750,1092009325,102,0.0001356859322953803,1082413667#1,1082413667#1
9945750,390960077,134,0.0001782540679174604,464095151,464095151
9945750,1005086505,98,0.00013036491534262028,310997843#1,1082413660
9945750,552427465,103,0.0001370161865335703,747435023#4,933370562
9945750,390569188,372,0.0004948545766066811,684932178#0,684932178#0
9945750,391173767,178,0.0002367852543978205,20187003,20187003
9945750,1092016337,86,0.00011440186448434025,48114965#0,48114965#0
9945750,1015320338,82,0.00010908084753158024,453293296,453293296
9945750,794382014,818,0.0010881479668394224,932884346#1,933381131
9945750,388945082,1511,0.0020100141539050945,933376047#1,933376047#1
9945750,391251171,169,0.00022481296625411048,453998152#2,-453998152#2
9945750,1095475875,94,0.00012504389838986028,222780033#3,222780033#3
9945750,1013627185,146,0.0001942171187757404,454014491#0,454014491#0
9945750,1095424457,108,0.0001436674577245203,1056541243#2,1056541243#2
9945750,344400168,181,0.00024077601711239052,453994592,453994592
9945750,1095475877,94,0.00012504389838986028,222780033#3,222780033#3
9945750,390946421,119,0.00015830025434461034,389096588#3,933326532
9945750,390572008,435,0.0005786605936126513,-20194989#1,997242872#1
9945750,1096286674,111,0.00014765822043909032,198357035#4,198357035#4
9945750,392534629,115,0.00015297923739185032,453303348#1,453303348#1
9945750,392350480,121,0.00016096076282099035,20194976#0,20194976#0
9945750,390940200,109,0.0001449977119627103,29367668#2,1082414995
9945750,390463958,99,0.00013169516958081028,20195003#2,20195003#2
9945750,391139754,110,0.00014632796620090032,-20186998#5,-20186998#5
9945750,391299602,88,0.00011706237296072025,453534189#0,453534189#0
9945750,1095424471,110,0.00014632796620090032,1056541243#1,1056541243#1
9945750,390750888,185,0.0002460970340651505,464095589,464095589
9945750,390982970,144,0.00019155661029936043,198402049,198402049
9945750,1002162352,94,0.00012504389838986028,-1056541245,-1056541245
9945750,1015320347,80,0.00010642033905520023,29366939#0,29366939#0
9945750,391158983,159,0.00021151042387221046,-20186999#2,-20186999#2
9945750,390545728,731,0.0009724158481168921,-20195007#1,-20195007#1
9945750,391245627,168,0.00022348271201592048,453998152#2,-453998152#2
9945750,1014974223,87,0.00011573211872253026,453293296,453293296
9945750,390810314,140,0.0001862355933466004,464095150,464095150
9945750,392377362,159,0.00021151042387221046,20194981#2,933293626
9945750,392437621,143,0.00019022635606117042,-199106008#0,933286948#1
9945750,392568764,103,0.0001370161865335703,-20194983#1,933286938#1
9945750,1009771546,128,0.00017027254248832036,1082413667#1,-1082413681#1
9945750,1092146353,91,0.00012105313567529027,454014493#0,454014493#0
9945750,997711238,118,0.00015697000010642033,463875683,463875683
9945750,390321102,105,0.0001396766950099503,933076538#1,933076536
9945750,390947186,135,0.00017958432215565038,389096588#2,933326532
9945750,1002162350,131,0.00017426330520289038,-1056541245,1002162349
9945750,391302409,178,0.0002367852543978205,453534189#0,453534189#0
9945750,1013627173,129,0.00017160279672651037,464094283#0,464094283#0
9945750,392592390,103,0.0001370161865335703,-20194988#1,933076625
9945750,391342086,129,0.00017160279672651037,933076551#2,933076551#2
9945750,1092009312,98,0.00013036491534262028,1082413667#1,1082413667#1
9945750,391177071,187,0.00024875754254153053,-20187004,-20187004
9945750,1092227594,102,0.0001356859322953803,226668715#1,204847700#2
9945750,390989922,133,0.0001769238136792704,-167252479#2,-167252479#2
9945750,1001931015,72,9.577830514968021e-05,933370583#2,933376040
9945750,1014974226,109,0.0001449977119627103,-453293298,-453293298
9945750,47332066,5833,0.007759372971362287,52638659#4,933076571
9945750,1096856627,204,0.0002713718645907606,198357035#4,198357035#4
9945750,390962200,143,0.00019022635606117042,198402049,198402049
9945750,392545331,106,0.0001410069492481403,-20194984#1,933286942
9945750,1015320345,81,0.00010775059329339024,453293296,453293296
9945750,391203277,122,0.00016229101705918036,20186998#5,20186998#5
9945750,392356613,113,0.00015031872891547033,20194979#0,20194979#0
9945750,1095465928,133,0.0001769238136792704,464048058#1,1082415032
9945750,1095525279,1051,0.001398097204337693,370488963#1,1079098142
9945750,391245424,164,0.00021816169506316048,453998152#2,-453998152#2
9945750,390465750,107,0.0001423372034863303,20195003#0,20195003#0
9945750,391173870,183,0.00024343652558877054,-20186999#4,-20186999#4
9945750,392377395,111,0.00014765822043909032,20194981#2,933293626
9945750,313780020,2216,0.0029478433918290465,52638659#6,933076430#1
9945750,124818287,321,0.0004270116104589909,20194990#1,227659755#0
9945750,1002455776,120,0.00015963050858280035,-60102020#0,-60102020#0
9945750,1008256296,476,0.0006332010173784414,933080052#5,204187044#1
9945750,1014489409,84,0.00011174135600796024,1056541243#0,1056541243#0
9945750,1015631332,142,0.00018889610182298042,198357035#3,198357035#3
9945750,390569190,260,0.00034586610192940075,932876496#1,933326528#0
9945750,391135334,132,0.00017559355944108039,167252477,167252477
9945750,1092146310,89,0.00011839262719891025,464071096#1,881563643#2
9945750,1002455795,97,0.00012903466110443027,453293298,453293298
9945750,392533633,120,0.00015963050858280035,453303348#1,-204187044#1
9945750,1013418652,159,0.00021151042387221046,453293293,453293293
9945750,390982972,143,0.00019022635606117042,198402049,198402049
9945750,1095491575,94,0.00012504389838986028,231491329#1,231491329#1
9945750,391132860,123,0.00016362127129737036,167252477,167252477
9945750,392351948,102,0.0001356859322953803,-933076546#4,998266022#0
9945750,1007841054,155,0.00020618940691945043,-453506594#4,1079009490#1
9945750,391362728,93,0.00012371364415167028,933076538#1,933076519#2
9945750,1002162357,99,0.00013169516958081028,-1056541240,-1056541240
9945750,390544707,1019,0.001355529068715613,20194997#11,20194997#11
9945750,390770583,188,0.00025008779677972056,20194997#1,20194997#1
9945750,391173869,185,0.0002460970340651505,-20187004,-20187004
9945750,1002166776,113,0.00015031872891547033,20904774#2,1002162349
9945750,1001931011,72,9.577830514968021e-05,933370583#3,933376040
9945750,390776350,23,3.059584747837007e-05,933346252#2,933346252#2
9945750,1007656252,83,0.00011041110176977023,453303348#1,453303348#1
9945750,1000356617,505,0.0006717783902859515,463880938#1,997242869#1
9945750,391326033,147,0.00019554737301393042,-20187006#0,-20187006#0
9945750,390776912,127,0.00016894228825013036,464095151,464095151
9945750,1003283531,107,0.0001423372034863303,-29365980#0,-204847703#2
9945750,391296740,133,0.0001769238136792704,453998152#0,-453998152#0
9945750,1095424439,112,0.00014898847467728033,1056541243#2,1056541243#2
9945750,1095491566,80,0.00010642033905520023,231491329#1,231491329#1
9945750,391323083,162,0.00021550118658678047,-453534189#0,-453534189#0
9945750,311499068,1018,0.0013541988144774228,463870724#0,463870724#0
9945750,391135389,207,0.0002753626273053306,47133858,47133858
9945750,1009745169,127,0.00016894228825013036,453303348#1,453303348#1
9945750,390393301,115,0.00015297923739185032,933376048#1,933376048#1
9945750,391296748,138,0.0001835750848702204,453998152#0,-453998152#0
9945750,391305079,180,0.00023944576287420052,453534189#1,453534189#1
9945750,262793044,1331,0.0017705683910308938,-453506593#4,1079009496#1
9945750,392365320,100,0.0001330254238190003,20194981#2,933293646#1
9945750,1007150660,322,0.00042834186469718093,474592293#0,1079098580
9945750,390564650,128,0.00017027254248832036,933346260#1,933360216
9945750,1015320344,83,0.00011041110176977023,453293296,453293296
9945750,391322815,143,0.00019022635606117042,-453534189#0,-453534189#0
9945750,1003283526,69,9.17875424351102e-05,29365980#0,29365980#0
9945750,392438373,110,0.00014632796620090032,-20194985#2,933286945
9945750,1001930991,114,0.00015164898315366034,933370583#2,933376050#1
9945750,1014961302,137,0.0001822448306320304,453293296,453293296
9945750,1007141383,126,0.00016761203401194035,-464055753#1,-1007141377
9945750,1013654839,71,9.444805091149021e-05,454014491#1,454014491#1
9945750,1012910797,139,0.0001849053391084104,454014491#4,454014491#4
9945750,1014489399,88,0.00011706237296072025,1056541243#0,1056541243#0
9945750,392533796,111,0.00014765822043909032,453303348#1,-204187044#1
9945750,245573558,883,0.0011746144923217726,453303348#5,453303348#5
9945750,311499067,1001,0.0013315844924281929,463870724#0,463870724#0
9945750,391231839,197,0.0002620600849234306,453998152#2,453998152#2
9945750,1092023635,98,0.00013036491534262028,464071096#0,464071096#0
9945750,1092146351,73,9.71085593878702e-05,464071096#3,881563642#1
9945750,1015631322,136,0.00018091457639384038,198357035#3,198357035#3
9945750,1095449534,312,0.0004150393223152809,474592293#0,1095449537
9945750,392356169,245,0.0003259122883565507,20194979#0,20194979#0
9945750,390767783,144,0.00019155661029936043,-464068190#1,933346235
9945750,1095531819,111,0.00014765822043909032,370488960#0,370488960#0
9945750,1092214228,100,0.0001330254238190003,453957879#1,453957879#1
9945750,1092214230,113,0.00015031872891547033,453957879#1,453957879#1
9945750,1095475907,106,0.0001410069492481403,222780033#3,222780033#3
9945750,390952758,120,0.00015963050858280035,933346240#1,933346237
9945750,390544626,635,0.0008447114412506518,-20195007#2,-20195007#2
9945750,391179155,453,0.0006026051699000713,20186998#0,20186998#0
9945750,47332125,4650,0.006185682207583513,20194976#1,998260232
9945750,391325893,213,0.0002833441527344706,933076551#1,933076551#1
9945750,1092009335,102,0.0001356859322953803,1082413667#1,1082413667#1
9945750,1013604371,85,0.00011307161024615025,20904782#1,20904782#1
9945750,1009771517,105,0.0001396766950099503,1082413667#1,1082413667#1
9945750,390562382,136,0.00018091457639384038,933346260#1,933360217
9945750,390950038,126,0.00016761203401194035,389096588#3,933326536#1
9945750,392350001,123,0.00016362127129737036,933076546#7,933076546#7
9945750,1013576021,158,0.00021018016963402045,453293293,453293293
9945750,391132853,126,0.00016761203401194035,167252477,167252477
9945750,1095475887,70,9.31177966733002e-05,222780033#3,222780033#3
9945750,391178574,137,0.0001822448306320304,-20186998#1,-20186998#1
9945750,391305078,185,0.0002460970340651505,453534189#1,453534189#1
9945750,390940613,102,0.0001356859322953803,29367668#2,1082414995
9945750,1001931004,68,9.045728819692019e-05,933370583#2,933376050#1
9945750,390769962,119,0.00015830025434461034,933326538#1,-933326528#0
9945750,1092173292,100,0.0001330254238190003,262078426#3,1007141377
9945750,392538494,1503,0.001999372119999574,933080052#4,204187044#2
9945750,391203284,117,0.00015563974586823033,20186998#5,20186998#5
9945750,1015320340,79,0.00010509008481701023,453293296,453293296
9945750,1092227581,106,0.0001410069492481403,226668715#1,204847700#3
9945750,1004607967,97,0.00012903466110443027,747435020,-204847700#3
9945750,391134773,174,0.0002314642374450605,20194967,20194967
9945750,995945941,403,0.0005360924579905712,-933361653#1,933360253
9945750,391385824,379,0.0005041663562740111,20194979#1,20194979#1
9945750,344400174,250,0.0003325635595475007,453994592,453994592
9945750,1092173314,114,0.00015164898315366034,262078426#3,262078426#3
9945750,794382012,1313,0.0017466238147434737,932884346#3,933381134#1
9945750,392443196,140,0.0001862355933466004,48114957#1,933083879
9945750,1095449528,1047,0.001392776187384933,474592295#2,1079098591
9945750,1015631334,190,0.0002527483052561005,198357035#3,198357035#3
9945750,390566161,94,0.00012504389838986028,933360237#5,933360214
9945750,391365394,232,0.00030861898326008065,933076538#1,933076519#2
9945750,795234166,562,0.0007476028818627816,20194969,-198402048#2
