TAZ,Poly,Area,Weight,GenEdge,PedEdge 
5361655,1002455794,108,0.0001619389490162209,453293296,453293296
5361655,1004163610,133,0.0001994248168440498,-474753356,-474753356
5361655,1099466761,262,0.000392851894835647,29365272#4,29365272#4
5361655,1005079365,256,0.00038385528655696805,518285666,518285666
5361655,1099466760,291,0.0004363355015159285,29365272#4,29365272#4
5361655,1012604681,144,0.00021591859868829453,20904805#1,20904805#1
5361655,1099463295,275,0.000412344546106118,20904822#1,20904822#1
5361655,1109168167,255,0.00038235585184385486,-20904815#4,-20904815#4
5361655,1003298029,215,0.0003223784633193286,20195006#1,20195006#1
5361655,1098117144,393,0.0005892778422534704,-20904856,-20904856
5361655,1097752642,137,0.00020542255569650243,478018151#1,478018151#1
5361655,1097616921,223,0.00033437394102423386,1079095081,1079095078#0
5361655,1014974216,84,0.00012595251590150514,453293296,453293296
5361655,1100736886,228,0.00034187111458979967,20904859#0,20904859#0
5361655,1016760222,164,0.00024590729295055765,453293290,453293290
5361655,1013654841,122,0.00018293103499980508,20904777#4,-204847702#3
5361655,955435111,1114,0.0016703702704080562,1079087912#1,1079095069#2
5361655,1099463284,276,0.0004138439808192312,-20904822#1,-20904822#1
5361655,1096856620,131,0.0001964259474178235,198357035#4,198357035#4
5361655,1006861560,137,0.00020542255569650243,1079087910#1,1079091051
5361655,1096872356,328,0.0004918145859011153,1082412879#2,1082412879#2
5361655,1098413424,194,0.00029089033434395235,-1079007427#1,1082412300#2
5361655,1004165446,427,0.0006402586224993177,-20904793#1,-20904793#1
5361655,484810083,258,0.00038685415598319436,184514710#0,184514710#0
5361655,484859489,178,0.00026689937893414184,-20904827#5,-20904827#5
5361655,1096865102,148,0.00022191633754074715,1079007962#1,1082415760#1
5361655,1098955490,195,0.0002923897690570655,-20904808#1,-20904808#1
5361655,1012623993,129,0.00019342707799159718,29367130#1,29367130#1
5361655,484810100,224,0.00033587337573734704,20904803#4,20904803#4
5361655,1098420281,230,0.000344869984016026,20904800#0,20904800#0
5361655,1015320338,82,0.00012295364647527883,453293296,453293296
5361655,1109178653,269,0.00040334793782743905,-29366375,-29366375
5361655,997064121,227,0.0003403716798766865,-29367130#2,-1002164672
5361655,1095475875,94,0.0001409468630326367,222780033#3,222780033#3
5361655,1109151979,57,8.546777864744992e-05,-225186821#2,-225186821#2
5361655,1098698689,328,0.0004918145859011153,-1079007429#2,-1079007429#2
5361655,1095424457,108,0.0001619389490162209,1056541243#2,1056541243#2
5361655,1012682348,125,0.00018742933913914455,29367130#2,29367130#2
5361655,1095475877,94,0.0001409468630326367,222780033#3,222780033#3
5361655,1097752680,475,0.0007122314887287492,183928758#0,183928758#0
5361655,1098698719,123,0.00018443046971291824,-1079007429#7,1079080150#1
5361655,1096286674,111,0.00016643725315556036,198357035#4,198357035#4
5361655,1002847563,245,0.0003673615047127233,20904832#0,20904832#0
5361655,1097616938,158,0.00023691068467187872,1079091086#1,1082412292#0
5361655,1095424471,110,0.0001649378184424472,1056541243#1,1056541243#1
5361655,1109167118,229,0.0003433705493029128,20904820#0,20904820#0
5361655,1098420259,192,0.00028789146491772603,-20569526#1,-20569526#1
5361655,1013405525,116,0.00017393442672112615,-183670526#0,-183670526#0
5361655,1096872360,268,0.0004018485031143259,1082412879#2,1082412879#2
5361655,1015320347,80,0.0001199547770490525,29366939#0,29366939#0
5361655,1002162352,94,0.0001409468630326367,-1056541245,-1056541245
5361655,484832233,246,0.0003688609394258365,184514710#1,184514710#1
5361655,1002857415,139,0.00020842142512272874,20904790#0,20904790#0
5361655,1095465945,115,0.000172434992008013,29367871#1,1082412890
5361655,1014974223,87,0.0001304508200408446,453293296,453293296
5361655,1109160814,201,0.0003013863773357444,986063696#4,1079052745#0
5361655,1012806616,171,0.0002564033359423497,-20904805#1,-20904805#1
5361655,1098703445,219,0.00032837620217178123,20904806#2,20904806#2
5361655,484150602,278,0.0004168428502454575,-370489177#1,-370489177#1
5361655,1002162350,131,0.0001964259474178235,-1056541245,1002162349
5361655,484687565,298,0.0004468315445077206,-20904828#2,-20904828#2
5361655,1100736892,213,0.0003193795938931023,20904860,20904860
5361655,1016760219,150,0.00022491520696697346,453293290,453293290
5361655,1004163607,254,0.00038085641713074173,-474753356,-474753356
5361655,1005079356,271,0.00040634680725366536,-20904861#1,-20904861#1
5361655,1103335802,124,0.0001859299044260314,1082402422#1,1082402407
5361655,1014974226,109,0.00016343838372933405,-453293298,-453293298
5361655,1098705639,136,0.00020392312098338927,29367216#2,29367216#2
5361655,1006861555,122,0.00018293103499980508,1079087911#1,1079091090
5361655,1096856627,204,0.0003058846814750839,198357035#4,198357035#4
5361655,1109167105,161,0.00024140898881121816,-20904820#0,-20904820#0
5361655,1013408311,73,0.00010945873405726042,198357035#2,216614780#0
5361655,484687557,244,0.00036586206999961017,20904806#0,20904806#0
5361655,1006007882,150,0.00022491520696697346,1079007430#2,1079094237
5361655,1012604682,139,0.00020842142512272874,20904805#1,20904805#1
5361655,1015320345,81,0.00012145421176216566,453293296,453293296
5361655,1109160816,104,0.00015594121016376827,986063696#4,1079052745#0
5361655,1098701321,174,0.0002609016400816892,1079007429#9,1079007429#9
5361655,1002455776,120,0.00017993216557357877,-60102020#0,-60102020#0
5361655,1014489409,84,0.00012595251590150514,1056541243#0,1056541243#0
5361655,1100731853,165,0.0002474067276636708,-20904842#0,-20904842#0
5361655,1015631332,142,0.0002129197292620682,198357035#3,198357035#3
5361655,1012806619,146,0.00021891746811452084,-20904805#1,-20904805#1
5361655,1098955495,177,0.00026539994422102866,-20904808#4,-20904808#4
5361655,1012806625,119,0.00017843273086046561,-20904805#1,-20904805#1
5361655,1100731837,181,0.0002713976830734813,20904842#0,20904842#0
5361655,1002455795,97,0.00014544516717197617,453293298,453293298
5361655,1098413425,127,0.00019042820856537087,-1079007427#1,1082412300#2
5361655,1013418652,159,0.00023841011938499184,453293293,453293293
5361655,1006872394,103,0.0001544417754506551,1079087908#4,1079088609#2
5361655,1012623995,121,0.00018143160028669193,29367130#1,29367130#1
5361655,1095491575,94,0.0001409468630326367,231491329#1,231491329#1
5361655,1006872395,206,0.0003088835509013102,1079087908#4,1079088609#2
5361655,1109167123,183,0.0002743965524997076,20904820#1,20904820#1
5361655,484866787,367,0.0005502925397125283,20904826,20904826
5361655,1002162357,99,0.00014844403659820249,-1056541240,-1056541240
5361655,1103335799,133,0.0001994248168440498,1080985107#7,1080985107#7
5361655,1007861108,503,0.0007542156606959176,-48114747#1,1079009424
5361655,1109160824,83,0.00012445308118839198,986063696#2,1079052745#0
5361655,1003283544,365,0.0005472936702863021,29365799#3,29365799#3
5361655,1002166776,113,0.00016943612258178668,20904774#2,1002162349
5361655,1096865105,189,0.00028339316077838654,1079007962#1,1082415758#0
5361655,483931555,308,0.0004618258916388522,184514710#2,184514710#2
5361655,484683321,223,0.00033437394102423386,-20904828#5,-20904828#5
5361655,1097752628,178,0.00026689937893414184,474753356,474753356
5361655,1003283531,107,0.00016043951430310774,-29365980#0,-204847703#2
5361655,1097752631,117,0.0001754338614342393,1004163609,1004163609
5361655,1095424439,112,0.00016793668786867352,1056541243#2,1056541243#2
5361655,1095491566,80,0.0001199547770490525,231491329#1,231491329#1
5361655,1013405523,230,0.000344869984016026,-183670526#0,-183670526#0
5361655,1098420279,251,0.00037635811299140224,-20569526#0,-20569526#0
5361655,1002847560,447,0.0006702473167615808,20904832#0,20904832#0
5361655,1099463283,261,0.0003913524601225338,-20904822#1,-20904822#1
5361655,483931550,326,0.0004888157164748889,20904827#3,20904827#3
5361655,1015320344,83,0.00012445308118839198,453293296,453293296
5361655,1109172999,149,0.0002234157722538603,-171973699#0,-171973699#0
5361655,484815066,179,0.000268398813647255,20904827#5,20904827#5
5361655,1003283526,69,0.0001034609952048078,29365980#0,29365980#0
5361655,1014961302,137,0.00020542255569650243,453293296,453293296
5361655,1012806615,157,0.00023541124995876556,-20904805#1,-20904805#1
5361655,1013654839,71,0.0001064598646310341,454014491#1,454014491#1
5361655,1006867030,222,0.0003328745063111207,1079087906#1,1079088963#1
5361655,1012910797,139,0.00020842142512272874,454014491#4,454014491#4
5361655,484919873,223,0.00033437394102423386,-20904806#0,-20904806#0
5361655,1014489399,88,0.00013195025475395777,1056541243#0,1056541243#0
5361655,1004163612,168,0.0002519050318030103,477567817#1,477567817#1
5361655,1098698701,198,0.00029688807319640497,1079007429#2,1079007429#2
5361655,1099466778,191,0.00028639203020461285,-29365272#4,-29365272#4
5361655,1109166015,248,0.0003718598088520628,-29366374#0,-29366374#0
5361655,1099463278,163,0.00024440785823744447,-20904822#2,408323103#1
5361655,1015631322,136,0.00020392312098338927,198357035#3,198357035#3
5361655,1096872370,269,0.00040334793782743905,1082412879#3,1082412879#3
5361655,1095531819,111,0.00016643725315556036,370488960#0,370488960#0
5361655,1096868153,134,0.00020092425155716296,1082412879#1,1082412879#1
5361655,1095475907,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1012430291,128,0.00019192764327848402,20904805#1,20904805#1
5361655,311857980,446,0.0006687478820484677,24884963#3,1082407362
5361655,484824067,219,0.00032837620217178123,370489177#0,370489177#0
5361655,1002858626,242,0.00036286320057338386,-20904790#1,172220379#0
5361655,1013604371,85,0.0001274519506146183,20904782#1,20904782#1
5361655,484687579,344,0.0005158055413109258,-20904827#1,-20904827#1
5361655,1006867027,116,0.00017393442672112615,1079087402#1,1079088959
5361655,1099926250,210,0.00031488128975376285,20904787#1,20904787#1
5361655,1013576021,158,0.00023691068467187872,453293293,453293293
5361655,1109138803,86,0.00012895138532773145,20570494#1,20570494#1
5361655,1095475887,70,0.00010496042991792095,222780033#3,222780033#3
5361655,1098113065,387,0.0005802812339747915,-1082412283#7,-1082412283#7
5361655,1012806620,154,0.0002309129458194261,-20904805#1,-20904805#1
5361655,1096865125,192,0.00028789146491772603,1079007962#1,1082415765
5361655,1015320340,79,0.00011845534233593936,453293296,453293296
5361655,484812833,1000,0.0014994347131131564,20904803#2,1002164672
5361655,1006867018,112,0.00016793668786867352,1079087402#1,1079088959
5361655,1005079346,383,0.0005742834951223388,20904861#1,20904861#1
5361655,1002162360,101,0.0001514429060244288,370489177#0,370489177#0
5361655,1109168159,296,0.0004438326750814943,-1079080167#2,-1079080167#2
5361655,1099928040,252,0.0003778575477045154,-20904842#7,-20904842#7
5361655,1015631334,190,0.0002848925954914997,198357035#3,198357035#3
5361655,1099464649,188,0.0002818937260652734,-20904813#0,-20904813#0
5361655,1013576016,92,0.0001379479936064104,453293293,453293293
5361655,1098420288,314,0.0004708224999175311,20904800#2,1079080123
5361655,1003298019,298,0.0004468315445077206,20195006#2,20195006#2
5361655,1098705635,187,0.0002803942913521602,-29367216#2,-29367216#2
5361655,1100733978,258,0.00038685415598319436,23630060#2,23630060#2
5361655,1109170573,233,0.0003493682881553654,20904806#9,20904806#9
5361655,1099463282,196,0.00029388920377017866,-20904822#1,-20904822#1
5361655,1098420289,279,0.0004183422849585706,20904800#2,20904800#2
5361655,1003283546,248,0.0003718598088520628,29365799#2,29365799#2
5361655,1013405534,168,0.0002519050318030103,183670526#0,183670526#0
5361655,484866793,241,0.00036136376586027067,20904826,20904826
5361655,1109138826,66,9.896269106546832e-05,20570494#1,20570494#1
5361655,1095475898,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1074842455,14,2.099208598358419e-05,1079007963#1,1079007963#1
5361655,1109172979,240,0.00035986433114715754,171973699#0,171973699#0
5361655,1095525291,95,0.00014244629774574986,464047500#6,1082415036
5361655,1096865118,192,0.00028789146491772603,1079007962#1,1082415765
5361655,1002857426,209,0.00031338185504064967,-20904790#0,-20904790#0
5361655,1006007879,242,0.00036286320057338386,47971521#1,1079088954#3
5361655,1097752637,142,0.0002129197292620682,478018151#1,478018151#1
5361655,1095535606,189,0.00028339316077838654,198357035#5,198357035#5
5361655,1103330154,81,0.00012145421176216566,1082402423#1,1082402423#1
5361655,1012604672,197,0.0002953886384832918,20904805#1,20904805#1
5361655,1012814878,152,0.00022791407639319978,-20904825#1,-20904825#1
5361655,1002455779,126,0.0001889287738522577,-60102020#0,-60102020#0
5361655,1013393417,109,0.00016343838372933405,454014491#3,454014491#3
5361655,1095525289,95,0.00014244629774574986,464047500#7,1082415036
5361655,1013654849,83,0.00012445308118839198,454014491#0,454014491#0
5361655,1014489404,86,0.00012895138532773145,1056541243#0,1056541243#0
5361655,1098955484,179,0.000268398813647255,20904808#0,20904808#0
5361655,484919871,194,0.00029089033434395235,-20904806#0,408323103#0
5361655,1006872423,188,0.0002818937260652734,-1079087390#1,1079087387
5361655,1095424456,116,0.00017393442672112615,1056541243#2,1056541243#2
5361655,484919868,242,0.00036286320057338386,-20904806#0,-20904806#0
5361655,1014961294,85,0.0001274519506146183,1056541243#0,1056541243#0
5361655,1095535604,150,0.00022491520696697346,198357035#5,198357035#5
5361655,1015631323,94,0.0001409468630326367,198357035#3,198357035#3
5361655,484150608,252,0.0003778575477045154,184514710#1,184514710#1
5361655,1005079345,392,0.0005877784075403573,20904861#1,20904861#1
5361655,1098705610,205,0.00030738411618819704,29367216#1,29367216#1
5361655,758586223,938,0.0014064697609001407,29368614,29368614
5361655,1005079343,334,0.0005008111941797942,20904861#1,20904861#1
5361655,484832260,220,0.0003298756368848944,-20904803#3,-20904803#3
5361655,1002649044,197,0.0002953886384832918,453295845,453295845
5361655,1098413431,189,0.00028339316077838654,-1079007427#4,1082412300#0
5361655,1098705634,160,0.000239909554098105,-29367216#2,-29367216#2
5361655,1002455768,79,0.00011845534233593936,60102020#0,60102020#0
5361655,1109151969,92,0.0001379479936064104,225186821#1,225186821#1
5361655,1109178668,228,0.00034187111458979967,29366375,20904835
5361655,1098420251,223,0.00033437394102423386,-20569526#2,-20569526#2
5361655,483970018,177,0.00026539994422102866,184514710#3,184514710#3
5361655,1095424430,109,0.00016343838372933405,1056541243#2,1056541243#2
5361655,1002649048,245,0.0003673615047127233,453295845,453295845
5361655,1095424434,116,0.00017393442672112615,1056541243#2,1056541243#2
5361655,1100731812,757,0.0011350720778266594,20904842#2,20904842#2
5361655,1103343049,156,0.0002339118152456524,1082402421#1,1082402421#1
5361655,1006861565,161,0.00024140898881121816,1079087910#1,1079091051
5361655,1006007881,134,0.00020092425155716296,1079007430#1,1079094237
5361655,1109178671,228,0.00034187111458979967,29366375,29366375
5361655,1099466776,100,0.00014994347131131564,-29365272#4,-29365272#4
